1f_lr_01,1f_lr_005,1f_lr_001,1f_lr_0005,2f_lr_01,2f_lr_005,2f_lr_001,2f_lr_0005,2f_lr_01_dense2_no_activation,2f_lr_005_dense2_no_activation,2f_lr_001_dense2_no_activation,2f_lr_0005_dense2_no_activation,2f_lr_01_dr_0,2f_lr_01_dr_01,2f_lr_01_dr_02,2f_lr_01_dr_03,2f_lr_01_dr_04,2f_lr_005_dr_0,2f_lr_005_dr_01,2f_lr_005_dr_02,2f_lr_005_dr_03,2f_lr_005_dr_04,2f_bn_lr_01,2f_bn_lr_005,2f_bn_lr_001,2f_bn_lr_0005,2f_lr_bn_01_dr_0,2f_lr_bn_01_dr_01,2f_lr_bn_01_dr_02,2f_lr_bn_005_dr_0,2f_lr_bn_005_dr_01,2f_lr_bn_005_dr_02,2f_wg_0_lr_01,2f_wg_00005_lr_01,2f_wg_0001_lr_01,2f_wg_001_lr_01,2f_wg_005_lr_01,2f_wg_0_lr_005,2f_wg_00005_lr_005,2f_wg_0001_lr_005,2f_wg_001_lr_005,2f_wg_005_lr_005,2f_dr_02_wg_00005_lr_01,2f_dr_02_wg_00005_lr_005,2f_dr_02_wg_00005_lr_01_bn,2f_dr_02_wg_00005_lr_005_bn,2f_dr_02_wg_00005_lr_01_bn_mom,2f_dr_02_wg_00005_lr_005_bn_mom
1.7423112058966785,1.798453739535561,2.1077249238690094,2.1987868147822556,2.083296624780982,2.2727270720809223,2.301337202104255,2.302174654357116,1.8519628376741966,2.2451312946904625,2.3004367387494864,2.3015415126569865,1.832541401246232,1.8572916974763534,1.8570652312549718,1.8737724869845305,1.8789462299853263,2.256209837552837,2.2511091882001573,2.2516796009381506,2.2502499556133846,2.2495280709351135,1.5473319308219486,1.6131877048931405,1.764290879489748,1.8879500083040754,1.5440760811821077,1.58082008178009,1.6130316533211306,1.6091766946028319,1.6360562823594016,1.651431557971097,1.9812627434343821,1.9902557851381666,1.9892548979133355,1.956654104247136,2.013819098393915,2.4327885203936503,2.424228810415714,2.42943410421503,2.432137365136255,2.470506954409972,2.0122642632929884,2.423855017813261,1.5815955370404522,1.6506127908092703,1.5755193200346254,1.6508151442832453
1.7183131794704387,1.7366742978888459,1.9656764791282493,2.0967630955498207,1.8425787251243269,1.9976944524509235,2.299215943431728,2.3016643605015705,1.6556089871051896,1.852106182273959,2.2974001506134054,2.300441319316802,1.6451091101372342,1.6534387067344363,1.6558704224866185,1.6663890737048266,1.6771878463117043,1.8447607231150847,1.8559436195047077,1.8739483286763046,1.8636352157383378,1.8883220102207048,1.429502619053894,1.5016706032690714,1.6681961398410783,1.7535653843644965,1.4228766075384938,1.4808761051491566,1.5325133863712355,1.5050412576277403,1.5431683593173744,1.5676915247428544,1.729817321991425,1.729239320333593,1.7307881262927522,1.729384406317904,1.7448997619358573,2.1911231136846308,2.143215595138545,2.1616967685285244,2.140550612200105,2.19565265665356,1.7687869135042549,2.1439390490237686,1.4836705704362838,1.5636086368057234,1.476018177006735,1.5605069081172598
1.7119770599470343,1.7198474158047021,1.8818589288990415,2.0187251820079197,1.741600893361745,1.8358485616927809,2.2954678499076393,2.300995455060221,1.554121293024704,1.6911001900966651,2.2918715415676085,2.2991240850940846,1.5483803976567205,1.555503404941239,1.561993206683023,1.5841495099894933,1.606612040038504,1.6915184560083458,1.698354335957784,1.7082360671730998,1.7096463864376186,1.731275551732364,1.359070906343213,1.4283825122915366,1.6128086288653203,1.6946026483086774,1.3570607884890633,1.4274599872113642,1.4908849356594687,1.43240982860792,1.4855861560056147,1.5219588008051583,1.6812147689547736,1.6798543077434018,1.6814896974128386,1.6801898014308991,1.6876747820965368,1.9589872650751905,1.9311397489913553,1.9432278966109793,1.920619633463935,1.9693400037278366,1.7247975320679587,1.9334727733049908,1.4327897544987442,1.5161925944615275,1.4249638235872346,1.5109426673673676
1.7091836308277422,1.7129365127404308,1.8306909416581196,1.9590910748976906,1.6686497683173336,1.7556561125390755,2.2882925204558364,2.3000924930225244,1.452093969225157,1.6341875408816011,2.2801684962696736,2.297423881556019,1.4526598028253366,1.466019384857731,1.4796803490940278,1.5152904523328474,1.5423728467484945,1.6365768383598325,1.6482162159744933,1.6528904834429228,1.6584294045948955,1.676446939923272,1.3123077382981696,1.3786604116619072,1.5700971466680256,1.6559430449012131,1.3089851781498811,1.3898015574459042,1.464209652662439,1.3823123477793784,1.4497747522475708,1.4925630527473324,1.6528923890071563,1.6525196669624422,1.6541250181217584,1.6512694955900613,1.6546853382317857,1.8392585987903365,1.8330072428107496,1.8340067908177438,1.8223933904114755,1.860180419968794,1.7008871057717647,1.8426021487273823,1.3994159006627005,1.4843414161444353,1.39128925244018,1.4784572797712505
1.7080375906582927,1.7090987239606774,1.7979876586461847,1.9133429253520249,1.5300022422192814,1.7154886347418306,2.273711313998135,2.2988146982523494,1.3732299603229758,1.5815371355883576,2.2537048726391977,2.2951060868256556,1.3727981009187564,1.3985060097919715,1.4151286676660728,1.4614035825036729,1.4965454985637319,1.5875758950859555,1.6016955085585285,1.6057150818135388,1.6150206465831543,1.6350421540127569,1.2813900850258049,1.3405083663247852,1.5355728790853915,1.625949112583944,1.2740721050702275,1.3648147252850973,1.4509804707571483,1.3437890976699551,1.4170072733076,1.4705051804936078,1.6302696966706272,1.62994682574398,1.6324445860202919,1.628582297006416,1.629287696333192,1.779430039351373,1.7821656054095822,1.7769691732998554,1.7742370882978122,1.8017181577393693,1.6798274989272441,1.799212375023514,1.3755101531929503,1.4612872932874947,1.3680539097000948,1.4548420450212018
1.7073446729559398,1.70671738400615,1.7760678497873383,1.8779581985188223,1.3971722266368172,1.6787873467904457,2.2464795346634068,2.2970202668163657,1.3157724197700158,1.5263024371452931,2.198799745407808,2.291803621750492,1.315049551271863,1.350517457001555,1.370882027065838,1.4203277087530832,1.4589546102157391,1.5365532232150716,1.552238191432922,1.5605030762661076,1.57348870306629,1.5953794787314184,1.2561570990041373,1.3121595968460007,1.5064200458287162,1.5990256987805058,1.252314245820277,1.3534705222307812,1.4300772646658184,1.3161555643878875,1.3984518528491363,1.455427592121815,1.6109697565964956,1.610942136314204,1.6132209204220653,1.6090786143763727,1.6079714484710688,1.7466321979889292,1.7518598674792993,1.745428712276458,1.7468245676352954,1.767074629667247,1.6684396640913175,1.7766367731392558,1.35788459937818,1.4432806716126345,1.349811944958535,1.4374447537894754
1.7070203113098312,1.7051913141369393,1.7608068506614283,1.8502610532553212,1.3349358088657473,1.5735970075585093,2.2039445514489446,2.2945450828516525,1.27679007765347,1.4739294053571887,2.112749680942175,2.28694580132399,1.2761210027800456,1.3137439583631279,1.3408380547018024,1.3913947079588493,1.4321386990088931,1.485726941647509,1.503576634881859,1.5146681388973526,1.5349341118834485,1.559818187137224,1.2369242016222604,1.2892316419277583,1.48262105991545,1.5775236898738343,1.2336637640289585,1.338346266384721,1.4217585185482973,1.2908869681976998,1.3814446784726904,1.4428535519841852,1.593614046064983,1.5939877877234732,1.5960733262147815,1.5918070385359286,1.5894978949018417,1.7267413379718357,1.7318283576593299,1.7262514217412832,1.7289675702352405,1.744334818033477,1.652951636194401,1.7611203146487746,1.343510505612694,1.4290993874468922,1.3358225499669558,1.4233886976860795
1.7065611700691952,1.7041453735493994,1.749778251605835,1.828323219894465,1.2920780594188788,1.508589339324918,2.152837664627002,2.2909989309040526,1.2446299313398623,1.4280078816676667,2.013370985391301,2.279629435465177,1.2437085027698445,1.2864876461335581,1.3153014334534154,1.369414715924768,1.410523297027717,1.439981480717038,1.4594104398398153,1.4734628893135988,1.4985356591284738,1.5283132195219156,1.2214952570710278,1.2680501379858322,1.460560711176421,1.5585632262133682,1.2169957773371058,1.3244728578834177,1.4172848118400707,1.2725239389317116,1.3659026697599466,1.4322752423371707,1.5782161374941455,1.578755872219198,1.5804026072563917,1.5764207951583378,1.5731531864028014,1.7133005226626987,1.7175572990015522,1.7132294000177237,1.7161266172627572,1.728303893503434,1.642846434102631,1.7507682146357402,1.3318268765923067,1.417128095299707,1.3241534986522816,1.4115914711047208
1.7058445716454596,1.7033983244050364,1.7415695301330931,1.8107701240645984,1.2616312192719363,1.4565358088740914,2.1016019946262876,2.285915418440545,1.2226483788954348,1.3874306985519957,1.9198381408037786,2.268512149252591,1.2242582933677564,1.268441868940344,1.3008191407940868,1.349999163343168,1.3956775077783432,1.3979397719007591,1.4198468720345396,1.4387771027079757,1.4661767354576913,1.5006924354697435,1.2103892540354722,1.2529614924491945,1.441566652413104,1.539987166992612,1.2050451466741627,1.3171585808954058,1.4085237095174148,1.2560915208471393,1.3537071041725572,1.4208866620033997,1.5641651223556299,1.564798198873518,1.5659348027485995,1.5626635935440618,1.5585526691029488,1.7033402115593292,1.7068120525517811,1.7035209724495812,1.7061114146693312,1.7162002377088106,1.6334411080924323,1.742538313566082,1.3222811932691727,1.4070794205681896,1.313953380491178,1.4019342171015787
1.7051683617291937,1.7028594550401528,1.7353034185695695,1.7965363036823685,1.237446708494283,1.4116748579258431,2.051491340130106,2.2786142393655955,1.2061880832095448,1.354533419549161,1.8456796066136365,2.251779438614203,1.2075088480701959,1.2516314549533978,1.2870137034338869,1.3370822740129344,1.3834712912561322,1.3631063189459234,1.384681680004752,1.4082059949293988,1.4403190994958308,1.476564629485121,1.199194635449789,1.238625614587892,1.425597048097283,1.523683685568205,1.1937957848902794,1.30908690979766,1.4055279228847206,1.243754095215678,1.33906394383762,1.4187764195444263,1.5513282171066292,1.5521841538923802,1.5526832559316177,1.549895752016695,1.5455213372671195,1.6955021920758133,1.6982781065690922,1.695851022587928,1.6979215979774085,1.706545442463615,1.6238048446885,1.7347504020518145,1.3142398846576882,1.3982884405870157,1.3056222323983286,1.393355266353518
