,0
1f_lr_01,3.735278196477915
1f_lr_005,3.750585188057476
1f_lr_001,3.6508366298694193
1f_lr_0005,3.496259120724266
2f_lr_01,3.803317100290449
2f_lr_005,3.670071514974194
2f_lr_001,2.8945227441704198
2f_lr_0005,2.9899582650942134
2f_lr_01_dense2_no_activation,3.721773799433201
2f_lr_005_dense2_no_activation,3.7312278324975297
2f_lr_001_dense2_no_activation,2.9690287424988706
2f_lr_0005_dense2_no_activation,2.9442708000633275
2f_lr_01_dr_0,3.7522027473610877
2f_lr_01_dr_01,3.8359651077190278
2f_lr_01_dr_02,3.8681703564469383
2f_lr_01_dr_03,3.7339885588412423
2f_lr_01_dr_04,3.8830731226894843
2f_lr_005_dr_0,3.9941314349623966
2f_lr_005_dr_01,3.4915291149836136
2f_lr_005_dr_02,3.731776709163789
2f_lr_005_dr_03,3.6589402856439612
2f_lr_005_dr_04,3.7056286512247154
2f_bn_lr_01,2.0249309294953344
2f_bn_lr_005,1.9928228832789694
2f_bn_lr_001,1.8241798795343265
2f_bn_lr_0005,1.7429214168581704
2f_lr_bn_01_dr_0,2.153660051118441
2f_lr_bn_01_dr_01,2.0615089637345534
2f_lr_bn_01_dr_02,2.0567095702573592
2f_lr_bn_005_dr_0,1.884796291263763
2f_lr_bn_005_dr_01,2.066340004852514
2f_lr_bn_005_dr_02,1.964910169916759
2f_wg_0_lr_01,2.9265111574256752
2f_wg_00005_lr_01,2.996283431210141
2f_wg_0001_lr_01,2.884486399489043
2f_wg_001_lr_01,2.993488706673494
2f_wg_005_lr_01,3.392754642307396
2f_wg_0_lr_005,2.9097549340465
2f_wg_00005_lr_005,2.9763859831696737
2f_wg_0001_lr_005,2.9399577091455003
2f_wg_001_lr_005,2.977761332652096
2f_wg_005_lr_005,3.214646761595084
2f_dr_02_wg_00005_lr_01,2.9304710844406605
2f_dr_02_wg_00005_lr_005,2.9730878750831358
2f_dr_02_wg_00005_lr_01_bn,1.8347460453078224
2f_dr_02_wg_00005_lr_005_bn,1.7547057122768879
2f_dr_02_wg_00005_lr_01_bn_mom,1.8069959094688834
2f_dr_02_wg_00005_lr_005_bn_mom,1.7816936089705269
