,0
1f_lr_01,0.3164
1f_lr_005,0.3161
1f_lr_001,0.3221
1f_lr_0005,0.3243
2f_lr_01,0.3662
2f_lr_005,0.3725
2f_lr_001,0.3673
2f_lr_0005,0.3338
2f_lr_01_dense2_no_activation,0.3776
2f_lr_005_dense2_no_activation,0.3744
2f_lr_001_dense2_no_activation,0.372
2f_lr_0005_dense2_no_activation,0.3441
2f_lr_01_dr_0,0.3686
2f_lr_01_dr_01,0.3654
2f_lr_01_dr_02,0.3539
2f_lr_01_dr_03,0.3513
2f_lr_01_dr_04,0.3293
2f_lr_005_dr_0,0.3631
2f_lr_005_dr_01,0.375
2f_lr_005_dr_02,0.3546
2f_lr_005_dr_03,0.3466
2f_lr_005_dr_04,0.334
2f_bn_lr_01,0.4165
2f_bn_lr_005,0.4188
2f_bn_lr_001,0.4135
2f_bn_lr_0005,0.41
2f_lr_bn_01_dr_0,0.406
2f_lr_bn_01_dr_01,0.3819
2f_lr_bn_01_dr_02,0.3661
2f_lr_bn_005_dr_0,0.4271
2f_lr_bn_005_dr_01,0.384
2f_lr_bn_005_dr_02,0.3791
2f_wg_0_lr_01,0.3676
2f_wg_00005_lr_01,0.3627
2f_wg_0001_lr_01,0.3761
2f_wg_001_lr_01,0.3631
2f_wg_005_lr_01,0.3544
2f_wg_0_lr_005,0.3403
2f_wg_00005_lr_005,0.3367
2f_wg_0001_lr_005,0.339
2f_wg_001_lr_005,0.3378
2f_wg_005_lr_005,0.3325
2f_dr_02_wg_00005_lr_01,0.3523
2f_dr_02_wg_00005_lr_005,0.327
2f_dr_02_wg_00005_lr_01_bn,0.4086
2f_dr_02_wg_00005_lr_005_bn,0.4162
2f_dr_02_wg_00005_lr_01_bn_mom,0.4109
2f_dr_02_wg_00005_lr_005_bn_mom,0.4084
